PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
21,0,1,"Clark, Mr. Henry",male,2.0,1,0,123.18,S
79,1,3,"Anderson, Mrs. Rose",female,38.0,3,0,6.12,Q
3,1,1,"Taylor, Mrs. Anna",female,25.0,0,0,122.11,S
29,0,2,"Roberts, Mr. Charles",male,3.0,2,1,14.04,S
82,0,3,"Carter, Mrs. Kate",female,8.0,0,1,5.98,Q
40,1,2,"Roberts, Mrs. Sarah",female,5.0,2,1,27.61,S
68,0,3,"Anderson, Mr. James",male,5.0,1,1,4.77,S
74,0,3,"Brown, Mrs. Sarah",female,59.0,0,1,9.62,C
34,0,2,"Green, Mr. Albert",male,4.0,0,0,29.15,S
23,1,1,"Johnson, Mrs. Sarah",female,5.0,1,0,103.07,S
52,0,3,"Green, Mrs. Elizabeth",female,10.0,1,1,10.9,S
32,0,2,"Johnson, Mr. George",male,3.0,1,1,13.85,S
35,1,2,"Wright, Mr. George",male,2.0,0,0,31.23,C
7,0,1,"Hall, Mr. Walter",male,3.0,1,0,125.05,Q
24,1,1,"Hall, Mrs. Florence",female,9.0,0,0,41.24,S
71,0,3,"Roberts, Mr. Edward",male,2.0,0,0,4.03,C
65,0,3,"Carter, Mr. Arthur",male,9.0,2,1,6.88,Q
33,0,2,"Green, Mrs. Sarah",female,1.0,2,0,19.2,Q
58,0,3,"Nelson, Mr. John",male,57.0,2,0,4.13,C
25,0,1,"King, Mr. Robert",male,10.0,1,2,88.11,Q
11,1,1,"Mitchell, Mr. Albert",male,44.0,3,0,96.91,S
19,0,1,"Johnson, Mr. Walter",male,7.0,1,0,73.55,C
61,0,3,"Allen, Mrs. Alice",female,7.0,0,0,9.07,S
12,1,1,"Carter, Mrs. Edith",female,22.0,1,0,121.8,S
27,0,2,"Brown, Mrs. Rose",female,10.0,1,0,13.44,S
44,0,2,"Green, Mr. Charles",male,46.0,2,2,10.14,S
56,0,3,"Young, Mrs. Sarah",female,3.0,0,0,5.12,S
87,0,3,"Brown, Mr. Harry",male,19.0,0,0,10.48,C
88,0,3,"Roberts, Mrs. Anna",female,39.0,3,1,13.07,S
72,1,3,"Perez, Mrs. Annie",female,60.0,1,0,11.15,S
26,1,2,"Brown, Mrs. Mary",female,30.0,2,2,17.8,S
17,1,1,"Hall, Mr. John",male,6.0,0,0,99.41,S
85,0,3,"Scott, Mr. Walter",male,4.0,1,2,13.5,C
67,0,3,"Baker, Mr. Thomas",male,55.0,0,1,6.96,C
89,0,3,"Baker, Mr. James",male,5.0,0,2,11.32,S
1,1,1,"Brown, Mr. Arthur",male,5.0,0,2,102.4,Q
10,1,1,"Green, Mrs. Sarah",female,47.0,0,0,48.91,S
49,1,3,"Smith, Mrs. Nellie",female,8.0,1,1,13.41,Q
93,0,3,"Perez, Mrs. Alice",female,8.0,3,1,5.11,C
81,1,3,"Carter, Mrs. Kate",female,2.0,0,1,13.7,S
38,1,2,"Smith, Mrs. Bertha",female,22.0,0,0,11.15,C
45,0,2,"Carter, Mr. Frank",male,9.0,3,0,21.87,C
94,0,3,"Roberts, Mrs. Kate",female,16.0,1,2,12.09,S
83,0,3,"Young, Mr. Harry",male,41.0,1,0,12.53,S
60,0,3,"Hall, Mrs. Edith",female,32.0,3,0,6.9,C
37,0,2,"Wright, Mrs. Kate",female,2.0,0,0,12.82,C
9,1,1,"Green, Mrs. Rose",female,24.0,2,1,84.05,Q
16,0,1,"Baker, Mr. John",male,60.0,2,2,68.98,Q
22,1,1,"Young, Mrs. Florence",female,7.0,1,0,119.31,C
4,1,1,"Brown, Mrs. Bertha",female,53.0,2,1,83.8,C
2,1,1,"Green, Mrs. Margaret",female,2.0,0,1,53.09,Q
95,0,3,"Taylor, Mrs. Rose",female,29.0,0,1,6.61,S
41,1,2,"Baker, Mrs. Emily",female,34.0,3,1,25.77,S
42,0,2,"King, Mrs. Anna",female,9.0,0,1,27.26,Q
14,0,1,"Perez, Mr. John",male,8.0,3,0,56.79,S
43,0,2,"Baker, Mr. Henry",male,,0,1,25.89,S
97,0,3,"King, Mr. Albert",male,48.0,0,1,14.06,S
30,1,2,"Allen, Mrs. Mary",female,47.0,3,0,12.4,C
78,0,3,"Mitchell, Mr. Edward",male,31.0,3,1,13.0,S
55,0,3,"Baker, Mr. Fred",male,4.0,1,2,5.19,S
66,0,3,"Allen, Mrs. Mary",female,4.0,0,0,11.36,S
62,0,3,"Nelson, Mrs. Bertha",female,5.0,0,0,6.51,C
90,0,3,"Green, Mrs. Sarah",female,1.0,0,1,5.51,Q
77,0,3,"Scott, Mrs. Nellie",female,6.0,0,1,11.21,S
51,0,3,"Clark, Mr. Harry",male,,0,2,11.06,C
8,0,1,"King, Mrs. Margaret",female,1.0,1,0,41.02,Q
46,0,3,"Baker, Mrs. Ellen",female,54.0,1,1,13.33,C
75,0,3,"Perez, Mr. William",male,,0,2,12.69,Q
80,0,3,"Mitchell, Mrs. Mary",female,8.0,1,0,11.38,S
47,0,3,"Hall, Mr. George",male,48.0,0,1,4.81,S
91,0,3,"Hall, Mr. Edward",male,54.0,0,1,13.49,S
73,0,3,"Young, Mr. Arthur",male,9.0,3,0,4.74,S
57,0,3,"Taylor, Mrs. Edith",female,4.0,3,0,12.84,Q
28,1,2,"Young, Mr. Robert",male,43.0,3,2,23.75,Q
86,0,3,"Smith, Mr. Fred",male,23.0,3,1,5.04,C
96,0,3,"Clark, Mr. Charles",male,17.0,0,0,7.4,C
36,1,2,"Scott, Mr. Walter",male,40.0,0,0,19.13,Q
100,0,3,"Young, Mr. Walter",male,50.0,0,2,4.66,C
63,0,3,"Perez, Mr. Thomas",male,8.0,0,1,11.19,S
92,0,3,"Perez, Mrs. Ellen",female,44.0,0,0,8.59,S
84,0,3,"Walker, Mrs. Kate",female,49.0,1,1,7.92,S
20,1,1,"Allen, Mr. Edward",male,6.0,1,1,47.76,S
76,0,3,"Brown, Mrs. Emily",female,45.0,0,1,8.53,C
54,1,3,"Johnson, Mrs. Edith",female,2.0,0,0,6.33,S
70,1,3,"Walker, Mrs. Annie",female,42.0,0,1,13.99,S
48,1,3,"Brown, Mrs. Florence",female,9.0,1,2,5.59,S
59,0,3,"Roberts, Mrs. Edith",female,8.0,2,1,14.04,S
50,0,3,"Roberts, Mrs. Rose",female,34.0,3,1,9.6,Q
98,0,3,"Wright, Mr. John",male,2.0,2,2,14.19,Q
69,1,3,"Scott, Mrs. Emily",female,22.0,3,1,6.35,Q
31,1,2,"Smith, Mr. John",male,55.0,1,1,28.35,Q
13,1,1,"Clark, Mr. Frank",male,55.0,1,1,53.1,S
99,1,3,"Wright, Mrs. Anna",female,22.0,2,2,6.73,C
64,0,3,"Taylor, Mrs. Kate",female,42.0,1,0,7.19,S
39,1,2,"Carter, Mr. George",male,57.0,2,0,28.71,S
5,0,1,"Brown, Mrs. Nellie",female,10.0,0,2,55.74,S
6,0,1,"Allen, Mr. Fred",male,32.0,0,0,68.69,S
18,0,1,"Perez, Mr. Edward",male,2.0,1,0,84.07,Q
15,0,1,"Roberts, Mr. Henry",male,2.0,1,1,50.03,Q
53,1,3,"Allen, Mrs. Edith",female,39.0,0,0,11.92,C
